role,material,key,selected,abs_count,corpus_n,prevalence_pct
"Context - Incumbents (agronomy status quo, not selected)",superabsorbent polymer (SAP),superabsorbent,False,95,464,20.474
"Context - Incumbents (agronomy status quo, not selected)",cellulose (generic),cellulose_generic,False,70,464,15.086
"Context - Incumbents (agronomy status quo, not selected)",starch,starch,False,34,464,7.328
"Context - Incumbents (agronomy status quo, not selected)",polyacrylamide,polyacrylamide,False,25,464,5.388
Role 1 - Specific calcium-ion junction zones (egg-box / ion-bridged helix),alginate,alginate,True,59,464,12.716
Role 1 - Specific calcium-ion junction zones (egg-box / ion-bridged helix),pectin,pectin,False,10,464,2.155
Role 1 - Specific calcium-ion junction zones (egg-box / ion-bridged helix),gellan gum,gellan_gum,True,8,464,1.724
Role 2 - Non-specific calcium-ion ionic crosslinking,polyacrylic acid / polyacrylate,polyacrylic_acid,False,50,464,10.776
Role 2 - Non-specific calcium-ion ionic crosslinking,carboxymethyl cellulose,cmc,True,27,464,5.819
Role 2 - Non-specific calcium-ion ionic crosslinking,carboxymethyl chitosan,carboxymethyl_chitosan,False,3,464,0.647
Role 2 - Non-specific calcium-ion ionic crosslinking,carboxymethyl starch,carboxymethyl_starch,False,1,464,0.216
Role 2 - Non-specific calcium-ion ionic crosslinking,hyaluronic acid,hyaluronic_acid,False,1,464,0.216
Role 2 - Non-specific calcium-ion ionic crosslinking,gum tragacanth / karaya,gum_tragacanth,False,1,464,0.216
Role 2 - Non-specific calcium-ion ionic crosslinking,lignosulfonate,lignosulfonate,False,1,464,0.216
Role 3 - Hydroxyl hydrogen-bonding glue,polyvinyl alcohol,pva,True,32,464,6.897
Role 3 - Hydroxyl hydrogen-bonding glue,cellulose nanofiber,cnf,False,11,464,2.371
Role 3 - Hydroxyl hydrogen-bonding glue,polyethylene glycol / oxide,peg,False,7,464,1.509
Role 3 - Hydroxyl hydrogen-bonding glue,guar gum,guar_gum,False,5,464,1.078
Role 3 - Hydroxyl hydrogen-bonding glue,cellulose nanocrystal,cnc,False,4,464,0.862
Role 3 - Hydroxyl hydrogen-bonding glue,hydroxyethyl cellulose,hec,False,4,464,0.862
Role 3 - Hydroxyl hydrogen-bonding glue,polyvinylpyrrolidone,pvp,False,3,464,0.647
Role 3 - Hydroxyl hydrogen-bonding glue,silk sericin,sericin,False,3,464,0.647
Role 3 - Hydroxyl hydrogen-bonding glue,gum arabic,gum_arabic,False,2,464,0.431
Role 3 - Hydroxyl hydrogen-bonding glue,cashew gum,cashew_gum,False,2,464,0.431
Role 3 - Hydroxyl hydrogen-bonding glue,bacterial cellulose,bacterial_cellulose,False,1,464,0.216
Role 3 - Hydroxyl hydrogen-bonding glue,pullulan,pullulan,False,1,464,0.216
Role 3 - Hydroxyl hydrogen-bonding glue,hydroxypropyl cellulose,hpc,False,0,464,0.0
Role 3 - Hydroxyl hydrogen-bonding glue,locust bean gum,locust_bean_gum,False,0,464,0.0
Role 4 - Non-calcium gelation (thermal / cationic / covalent),chitosan,chitosan,False,30,464,6.466
Role 4 - Non-calcium gelation (thermal / cationic / covalent),methylcellulose,methylcellulose,False,27,464,5.819
Role 4 - Non-calcium gelation (thermal / cationic / covalent),gelatin,gelatin,False,17,464,3.664
Role 4 - Non-calcium gelation (thermal / cationic / covalent),agar,agar,False,7,464,1.509
Role 4 - Non-calcium gelation (thermal / cationic / covalent),carrageenan,carrageenan,False,6,464,1.293
Role 4 - Non-calcium gelation (thermal / cationic / covalent),poly(N-isopropylacrylamide),pnipam,False,4,464,0.862
Role 4 - Non-calcium gelation (thermal / cationic / covalent),agarose,agarose,False,3,464,0.647
Role 4 - Non-calcium gelation (thermal / cationic / covalent),collagen,collagen,False,3,464,0.647
Role 4 - Non-calcium gelation (thermal / cationic / covalent),xanthan gum,xanthan_gum,False,3,464,0.647
Role 4 - Non-calcium gelation (thermal / cationic / covalent),konjac glucomannan,konjac,False,1,464,0.216
Role 4 - Non-calcium gelation (thermal / cationic / covalent),fibrin,fibrin,False,1,464,0.216
Role 4 - Non-calcium gelation (thermal / cationic / covalent),curdlan,curdlan,False,0,464,0.0
Role 4 - Non-calcium gelation (thermal / cationic / covalent),hydroxypropyl methylcellulose,hpmc,False,0,464,0.0
Role 4 - Non-calcium gelation (thermal / cationic / covalent),silk fibroin,silk_fibroin,False,0,464,0.0
